Read new prefs: /home/turpif/.config/blender/2.69/config/userpref.blend
read blend: /home/turpif/Projet/Togetic/base.blend
Detected GL_ARB_texture_env_combine
Detected GL_ARB_texture_cube_map
Detected GL_ARB_multitexture
Detected GL_ARB_shader_objects
Detected GL_ARB_vertex_shader
Detected GL_ARB_fragment_shader
Detected GL_ARB_vertex_program
Detected GL_ARB_depth_texture
Detected GL_EXT_separate_specular_color
0.009952783584594727 1390671309.920853 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.023421049118041992 1390671309.920853 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.026231765747070312 1390671309.9342172 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.03548741340637207 1390671309.9417806 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.03398299217224121 1390671309.9608343 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.009990453720092773 1390671310.0009375 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.026392459869384766 1390671310.0009375 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.041945695877075195 1390671310.0009375 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.027877330780029297 1390671310.0363495 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.0230562686920166 1390671310.0535426 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.0271756649017334 1390671310.0676486 0.0 0.0 0.0 -0.7153003215789795 0.11688165366649628 0.0
0.04164457321166992 1390671310.0676486 0.0 0.0 0.0 -0.7153003215789795 0.11688165366649628 0.0
0.058615922927856445 1390671310.0676486 0.0 0.0 0.0 -0.7153003215789795 0.11688165366649628 0.0
0.019313573837280273 1390671310.1283615 0.0 0.0 0.0 -0.7151871919631958 0.11881154775619507 0.0
0.031245708465576172 1390671310.1283615 0.0 0.0 0.0 -0.7151871919631958 0.11881154775619507 0.0
0.04761815071105957 1390671310.1283615 0.0 0.0 0.0 -0.7151871919631958 0.11881154775619507 0.0
0.02411508560180664 1390671310.17077 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.03854084014892578 1390671310.17077 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.05520820617675781 1390671310.17077 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.054991722106933594 1390671310.1887202 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.07245898246765137 1390671310.1887202 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.06279277801513672 1390671310.2140992 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.07858562469482422 1390671310.2140992 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.05974125862121582 1390671310.250998 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.07500624656677246 1390671310.250998 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.04753589630126953 1390671310.2962472 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.03377842903137207 1390671310.330504 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.04548144340515137 1390671310.330504 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.04061412811279297 1390671310.3530772 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.05625319480895996 1390671310.3530772 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
0.0229339599609375 1390671310.40561 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.03702735900878906 1390671310.40561 0.0 0.0 0.0 -0.7164068222045898 0.11688165366649628 0.0
0.03315019607543945 1390671310.4273946 0.0 0.0 0.0 -0.7154116034507751 0.11495088040828705 0.0
0.02383589744567871 1390671310.4533875 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.04158163070678711 1390671310.4533875 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.0165557861328125 1390671310.5044463 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.021443843841552734 1390671310.5044463 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.03828096389770508 1390671310.5044463 0.0 0.0 0.0 -0.7176225781440735 0.11495088040828705 0.0
0.01234579086303711 1390671310.549019 0.0 0.0 0.0 -0.6986643075942993 0.11301925033330917 0.0
0.010861635208129883 1390671310.5700252 0.0 0.0 0.0 -0.7110733389854431 0.11301925033330917 0.0
0.02375960350036621 1390671310.5700252 0.0 0.0 0.0 -0.7110733389854431 0.11301925033330917 0.0
0.029749393463134766 1390671310.5802205 0.0 0.0 0.0 -0.7110733389854431 0.11301925033330917 0.0
0.032027244567871094 1390671310.5960202 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.046750545501708984 1390671310.5960202 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.06417012214660645 1390671310.5960202 0.0 0.0 0.0 -0.7166276574134827 0.11301925033330917 0.0
0.03231358528137207 1390671310.6475918 0.0 0.0 0.0 -0.7154116034507751 0.11495088040828705 0.0
0.04534792900085449 1390671310.6475918 0.0 0.0 0.0 -0.7154116034507751 0.11495088040828705 0.0
0.04142594337463379 1390671310.6684349 0.0 0.0 0.0 -0.7154116034507751 0.11495088040828705 0.0
0.04743313789367676 1390671310.6821291 0.0 0.0 0.0 -0.7165181636810303 0.11495088040828705 0.0
