<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (27.0, -17.0, -5.0)
<SerialHandler(Thread-3, started 139701763700480)> (-50.0, 170.0, 1105.0)
<SerialHandler(Thread-4, started 139701755307776)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (27.0, -17.0, -5.0)
<SerialHandler(Thread-3, started 139701763700480)> (-50.0, 170.0, 1105.0)
<SerialHandler(Thread-4, started 139701755307776)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (-50.0, 170.0, 1105.0)
<SerialHandler(Thread-4, started 139701755307776)> (-50.0, 170.0, 1105.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-3, started 139701763700480)> (27.0, -17.0, -5.0)
<SerialHandler(Thread-4, started 139701755307776)> (-50.0, 170.0, 1105.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-3, started 139701763700480)> (27.0, -17.0, -5.0)
<SerialHandler(Thread-4, started 139701755307776)> (-50.0, 170.0, 1105.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-3, started 139701763700480)> (-50.0, 170.0, 1105.0)
<SerialHandler(Thread-2, started 139701772093184)> (25.0, -18.0, 254.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 170.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (20.0, -20.0, -2.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 170.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (21.0, -27.0, -3.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 170.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (21.0, -27.0, -3.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 170.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (29.0, -24.0, -3.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 170.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (29.0, -31.0, -5.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 170.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (27.0, -31.0, -5.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 170.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (31.0, -15.0, 1.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 170.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (31.0, -15.0, 1.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 170.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (29.0, -18.0, 1.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 170.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (29.0, -20.0, -4.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 168.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (26.0, -20.0, -4.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 168.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (35.0, -18.0, -7.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 168.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (35.0, -18.0, -3.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 168.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (28.0, -14.0, -3.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 168.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (31.0, -19.0, -4.0)
<SerialHandler(Thread-4, started 139701755307776)> (-48.0, 168.0, 1102.0)
<SerialHandler(Thread-3, started 139701763700480)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-2, started 139701772093184)> (31.0, -19.0, -4.0)
<SerialHandler(Thread-4, started 139701755307776)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-3, started 139701763700480)> (-48.0, 168.0, 1102.0)
<SerialHandler(Thread-2, started 139701772093184)> (25.0, -14.0, -4.0)
<SerialHandler(Thread-4, started 139701755307776)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-3, started 139701763700480)> (-48.0, 168.0, 1102.0)
<SerialHandler(Thread-2, started 139701772093184)> (25.0, -14.0, 1.0)
<SerialHandler(Thread-4, started 139701755307776)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-3, started 139701763700480)> (-48.0, 168.0, 1102.0)
<SerialHandler(Thread-2, started 139701772093184)> (22.0, -23.0, 1.0)
<SerialHandler(Thread-4, started 139701755307776)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-3, started 139701763700480)> (-48.0, 168.0, 1102.0)
<SerialHandler(Thread-2, started 139701772093184)> (23.0, -13.0, -4.0)
<SerialHandler(Thread-4, started 139701755307776)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-3, started 139701763700480)> (-48.0, 168.0, 1102.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-53.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (24.0, -26.0, -8.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-53.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (24.0, -26.0, -8.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-53.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (27.0, -25.0, -6.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
<SerialHandler(Thread-4, started 139701755307776)> (-53.0, 169.0, 1103.0)
<SerialHandler(Thread-3, started 139701763700480)> (27.0, -25.0, -1.0)
<SerialHandler(Thread-2, started 139701772093184)> (9.0, -20992.0, -7168.0)
