A (-174.0, -48.0, 511.0)
G (18.0, -12.0, 3.0)
C (-34.0, -426.0, -455.0)
A (-174.0, -48.0, 511.0)
G (18.0, -11.0, 8.0)
C (-34.0, -426.0, -455.0)
A (-174.0, -47.0, 511.0)
G (18.0, -10.0, 8.0)
C (-34.0, -426.0, -455.0)
A (-174.0, -47.0, 511.0)
G (18.0, -10.0, 8.0)
C (-34.0, -426.0, -455.0)
A (-176.0, -47.0, 511.0)
G (13.0, -9.0, 9.0)
C (-34.0, -426.0, -455.0)
A (-176.0, -47.0, 511.0)
G (19.0, -10.0, 7.0)
C (-34.0, -426.0, -455.0)
A (-175.0, -46.0, 511.0)
G (19.0, -10.0, 7.0)
C (-34.0, -426.0, -455.0)
A (-175.0, -46.0, 511.0)
G (21.0, -10.0, 2.0)
C (-38.0, -426.0, -457.0)
A (-175.0, -48.0, 511.0)
G (23.0, -10.0, 5.0)
C (-38.0, -426.0, -457.0)
A (-175.0, -48.0, 511.0)
G (23.0, -10.0, 4.0)
C (-38.0, -426.0, -457.0)
A (-176.0, -47.0, 511.0)
G (22.0, -13.0, 8.0)
C (-34.0, -426.0, -455.0)
A (-175.0, -48.0, 511.0)
G (21.0, -8.0, 8.0)
C (-33.0, -428.0, -457.0)
A (-176.0, -47.0, 511.0)
G (20.0, -15.0, 12.0)
C (-38.0, -426.0, -453.0)
A (-174.0, -48.0, 511.0)
G (19.0, -15.0, 10.0)
C (-35.0, -427.0, -455.0)
A (-175.0, -48.0, 511.0)
G (19.0, -14.0, 8.0)
C (-36.0, -427.0, -453.0)
A (-174.0, -47.0, 511.0)
G (22.0, -11.0, 20.0)
C (-36.0, -428.0, -455.0)
A (-174.0, -47.0, 511.0)
G (17.0, -10.0, 9.0)
C (-32.0, -428.0, -457.0)
A (-174.0, -47.0, 511.0)
G (18.0, -8.0, 12.0)
C (-36.0, -425.0, -457.0)
A (-174.0, -45.0, 511.0)
G (21.0, -5.0, 42.0)
C (-32.0, -425.0, -456.0)
A (-174.0, -47.0, 511.0)
G (22.0, -13.0, 7.0)
C (-34.0, -426.0, -457.0)
A (-174.0, -47.0, 511.0)
G (22.0, -10.0, 8.0)
C (-31.0, -428.0, -459.0)
A (-175.0, -47.0, 511.0)
G (17.0, -14.0, 12.0)
C (-35.0, -428.0, -458.0)
A (-174.0, -48.0, 511.0)
G (21.0, -9.0, 8.0)
C (-36.0, -426.0, -456.0)
A (-174.0, -46.0, 511.0)
G (22.0, -13.0, 8.0)
