(-174.0,-48.0,511.0)
(-174.0,-48.0,511.0)
(-174.0,-47.0,511.0)
(-174.0,-47.0,511.0)
(-176.0,-47.0,511.0)
(-176.0,-47.0,511.0)
(-175.0,-46.0,511.0)
(-175.0,-46.0,511.0)
(-175.0,-48.0,511.0)
(-175.0,-48.0,511.0)
(-176.0,-47.0,511.0)
(-175.0,-48.0,511.0)
(-176.0,-47.0,511.0)
(-174.0,-48.0,511.0)
(-175.0,-48.0,511.0)
(-174.0,-47.0,511.0)
(-174.0,-47.0,511.0)
(-174.0,-47.0,511.0)
(-174.0,-45.0,511.0)
(-174.0,-47.0,511.0)
(-174.0,-47.0,511.0)
(-175.0,-47.0,511.0)
(-174.0,-48.0,511.0)
(-174.0,-46.0,511.0)
(-174.0,-48.0,511.0)
(-173.0,-47.0,511.0)
(-175.0,-47.0,511.0)
(-174.0,-48.0,511.0)
(-175.0,-49.0,511.0)
(-174.0,-48.0,511.0)
(-173.0,-49.0,511.0)
(-175.0,-47.0,511.0)
(-175.0,-46.0,511.0)
(-173.0,-47.0,511.0)
(-174.0,-47.0,511.0)
(-175.0,-47.0,511.0)
(-175.0,-47.0,511.0)
(-174.0,-48.0,511.0)
(-176.0,-47.0,511.0)
(-174.0,-47.0,511.0)
(-175.0,-48.0,511.0)
(-173.0,-48.0,511.0)
(-174.0,-48.0,511.0)
(-174.0,-47.0,511.0)
(-174.0,-47.0,511.0)
(-175.0,-48.0,511.0)
(-175.0,-47.0,511.0)
(-175.0,-47.0,511.0)
(-174.0,-47.0,511.0)
(-175.0,-47.0,511.0)
(-175.0,-47.0,511.0)
(-174.0,-48.0,511.0)
(-175.0,-46.0,511.0)
(-176.0,-48.0,511.0)
(-175.0,-47.0,511.0)
(-174.0,-47.0,511.0)
(-174.0,-47.0,511.0)
(-174.0,-47.0,511.0)
(-175.0,-47.0,511.0)
(-175.0,-47.0,511.0)
(-174.0,-47.0,511.0)
(-175.0,-47.0,511.0)
(-174.0,-47.0,511.0)
