(-163.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-45.0,511.0)
(-161.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-44.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-161.0,-45.0,511.0)
(-162.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-44.0,511.0)
(-163.0,-43.0,511.0)
(-163.0,-44.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-161.0,-46.0,511.0)
(-163.0,-43.0,511.0)
(-162.0,-45.0,511.0)
(-163.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-163.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-161.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-163.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-164.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-46.0,511.0)
(-163.0,-46.0,511.0)
(-161.0,-46.0,511.0)
(-162.0,-44.0,511.0)
(-163.0,-45.0,511.0)
(-161.0,-47.0,511.0)
(-163.0,-45.0,511.0)
(-162.0,-44.0,511.0)
(-162.0,-46.0,511.0)
(-162.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-163.0,-45.0,511.0)
(-163.0,-45.0,511.0)
(-164.0,-45.0,511.0)
(-162.0,-45.0,511.0)
(-161.0,-46.0,511.0)
(-163.0,-44.0,511.0)
(-162.0,-46.0,511.0)
(-161.0,-46.0,511.0)
(-162.0,-44.0,511.0)
(-161.0,-45.0,511.0)
