(18.0,-12.0,3.0)
(18.0,-11.0,8.0)
(18.0,-10.0,8.0)
(18.0,-10.0,8.0)
(13.0,-9.0,9.0)
(19.0,-10.0,7.0)
(19.0,-10.0,7.0)
(21.0,-10.0,2.0)
(23.0,-10.0,5.0)
(23.0,-10.0,4.0)
(22.0,-13.0,8.0)
(21.0,-8.0,8.0)
(20.0,-15.0,12.0)
(19.0,-15.0,10.0)
(19.0,-14.0,8.0)
(22.0,-11.0,20.0)
(17.0,-10.0,9.0)
(18.0,-8.0,12.0)
(21.0,-5.0,42.0)
(22.0,-13.0,7.0)
(22.0,-10.0,8.0)
(17.0,-14.0,12.0)
(21.0,-9.0,8.0)
(22.0,-13.0,8.0)
(23.0,-10.0,7.0)
(15.0,-9.0,8.0)
(17.0,-15.0,12.0)
(19.0,-12.0,7.0)
(17.0,-12.0,13.0)
(14.0,-12.0,9.0)
(11.0,-14.0,8.0)
(18.0,-13.0,14.0)
(15.0,-14.0,10.0)
(15.0,-16.0,12.0)
(15.0,-16.0,16.0)
(13.0,-10.0,11.0)
(18.0,-10.0,16.0)
(18.0,-12.0,7.0)
(19.0,-12.0,10.0)
(15.0,-14.0,12.0)
(19.0,-15.0,6.0)
(18.0,-12.0,12.0)
(17.0,-11.0,6.0)
(21.0,-12.0,10.0)
(22.0,-14.0,15.0)
(17.0,-12.0,7.0)
(18.0,-11.0,10.0)
(17.0,-13.0,13.0)
(17.0,-14.0,8.0)
(21.0,-12.0,9.0)
(16.0,-13.0,11.0)
(17.0,-10.0,10.0)
(17.0,-13.0,10.0)
(17.0,-11.0,10.0)
(15.0,-14.0,11.0)
(18.0,-8.0,9.0)
(19.0,-10.0,8.0)
(16.0,-10.0,11.0)
(15.0,-11.0,12.0)
(20.0,-12.0,12.0)
(19.0,-8.0,5.0)
(13.0,-10.0,9.0)
(19.0,-8.0,9.0)
(17.0,-9.0,14.0)
(17.0,-12.0,9.0)
(18.0,-12.0,8.0)
(18.0,-10.0,9.0)
(16.0,-7.0,14.0)
(15.0,-11.0,8.0)
(15.0,-11.0,3.0)
(18.0,-17.0,12.0)
(18.0,-11.0,11.0)
(16.0,-7.0,10.0)
(18.0,-12.0,11.0)
(17.0,-10.0,8.0)
(13.0,-5.0,12.0)
(18.0,-9.0,12.0)
(20.0,-14.0,3.0)
(20.0,-10.0,7.0)
(18.0,-13.0,9.0)
(20.0,-15.0,6.0)
(19.0,-8.0,8.0)
(18.0,-13.0,8.0)
(15.0,-12.0,8.0)
(19.0,-11.0,10.0)
(17.0,-9.0,10.0)
(12.0,-9.0,12.0)
(18.0,-10.0,15.0)
(15.0,-9.0,8.0)
(16.0,-12.0,6.0)
(19.0,-11.0,14.0)
(19.0,-8.0,8.0)
(19.0,-13.0,7.0)
(19.0,-6.0,17.0)
(15.0,-13.0,12.0)
(14.0,-13.0,8.0)
(12.0,-13.0,7.0)
(18.0,-10.0,11.0)
(21.0,-13.0,13.0)
(17.0,-10.0,9.0)
(20.0,-12.0,8.0)
(21.0,-10.0,7.0)
(18.0,-11.0,9.0)
(15.0,-10.0,9.0)
(15.0,-12.0,8.0)
(20.0,-15.0,13.0)
(14.0,-10.0,8.0)
(11.0,-9.0,13.0)
(17.0,-11.0,10.0)
(16.0,-8.0,11.0)
(17.0,-11.0,10.0)
(20.0,-13.0,13.0)
(16.0,-12.0,15.0)
(16.0,-11.0,6.0)
(10.0,-12.0,8.0)
(16.0,-11.0,4.0)
(21.0,-15.0,10.0)
(22.0,-17.0,11.0)
(19.0,-14.0,11.0)
(17.0,-12.0,8.0)
(18.0,-11.0,9.0)
(18.0,-15.0,9.0)
(20.0,-12.0,11.0)
(15.0,-12.0,9.0)
(20.0,-12.0,14.0)
(24.0,-12.0,15.0)
(21.0,-15.0,11.0)
(17.0,-11.0,10.0)
(17.0,-10.0,7.0)
(19.0,-15.0,7.0)
(14.0,-13.0,4.0)
(13.0,-9.0,9.0)
(16.0,-10.0,7.0)
(19.0,-12.0,8.0)
(15.0,-12.0,5.0)
(19.0,-11.0,11.0)
(16.0,-14.0,11.0)
(16.0,-14.0,6.0)
(17.0,-16.0,5.0)
(16.0,-9.0,10.0)
(20.0,-9.0,7.0)
(17.0,-11.0,8.0)
(18.0,-12.0,13.0)
(16.0,-8.0,9.0)
(16.0,-9.0,10.0)
(16.0,-12.0,6.0)
(18.0,-11.0,11.0)
(18.0,-13.0,14.0)
(23.0,-12.0,8.0)
(18.0,-11.0,12.0)
(17.0,-11.0,8.0)
(15.0,-10.0,7.0)
(18.0,-11.0,9.0)
(18.0,-16.0,13.0)
(20.0,-11.0,11.0)
(22.0,-11.0,5.0)
(16.0,-10.0,11.0)
(19.0,-9.0,11.0)
(19.0,-8.0,5.0)
(14.0,-13.0,18.0)
(20.0,-8.0,9.0)
(18.0,-13.0,12.0)
(16.0,-7.0,9.0)
(18.0,-7.0,12.0)
(17.0,-13.0,10.0)
(19.0,-10.0,9.0)
(12.0,-6.0,13.0)
